tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Thu Oct 08 15:48:14 +0000 2015,198436076,Ron_Huldai,מחזק את כוחות הבטחון שמגנים עלינו ועל ילדנו. שוב עומדת עירנו תחת איומי הטרור ואנו נדרשים לתעצומות הנפש והמשך בשגרה. כמו בעבר נתגבר גם הפעם.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/652148503376846849,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Oct 07 12:05:56 +0000 2015,198436076,Ron_Huldai,"אוכל עכשיו ביפו במסעדת חאג' כחיל. החומוס מעולה כמו תמיד, פשוט בואו http://t.co/pQhbd4eKGZ",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/651730174468300804,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 16 10:05:21 +0000 2014,198436076,Ron_Huldai,RT @iTelAvivYafo: חוזרים וקוראים לכל דיירי הבניינים בעיר לפתוח בעת זו את דלתות הבניינים לעוברים והשבים כדי לאפשר להם מיגון בעת אזעקה.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/489350065421418496,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 16 10:04:51 +0000 2014,618935590,iTelAvivYafo,חוזרים וקוראים לכל דיירי הבניינים בעיר לפתוח בעת זו את דלתות הבניינים לעוברים והשבים כדי לאפשר להם מיגון בעת אזעקה.,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/489349935817449472,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Feb 22 11:42:05 +0000 2013,198436076,Ron_Huldai,סמו מתארח במסיבת הרחוב בשד' שאול המלך http://t.co/FRCX4hxuZY,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/304918984011165696,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jan 31 16:20:07 +0000 2013,198436076,Ron_Huldai,המשחקייה החדשה שפתחנו לילדי העיר במרכז השירות של העירייה. כיף במיוחד כי זכיתי לביקור של הנכד בעבודה של סבא! http://t.co/ZNYNDqXt,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/297016419953033216,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jan 08 18:48:33 +0000 2013,198436076,Ron_Huldai,סיירתי הערב לאורך נחל הירקון ואיילון. בשלב זה ירד מפלס הנחלים. נמשיך לשמור על כוננות גבוהה. מוזמנים לעדכן את המוקד העירוני *9106 בכל בעיה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/288718854786543617,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Oct 31 16:42:32 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: מה קורה השבוע בתל אביב-יפו - http://t.co/lPgN45mK,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/263682379053408256,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Oct 31 16:40:42 +0000 2012,618935590,iTelAvivYafo,מה קורה השבוע בתל אביב-יפו - http://t.co/lPgN45mK,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/263681915717042176,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Oct 10 16:39:44 +0000 2012,198436076,Ron_Huldai,"פסל חדש 'כנפי העיר', תרומת הקהילה היהודית במקסיקו סיטי, בנמל ת״א במתחם יריד המזרח במקום בו עמד לפני למעלה מ-70 שנה פסל הגמל המעופף",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/256071527395639297,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Sep 24 08:04:36 +0000 2012,198436076,Ron_Huldai,"2,000 עובדי מעריב הם חלק מהמרקם האנושי של מדינת ישראל ועל הממשלה להיחלץ לעזרתם. מאמר הבוקר במעריב http://t.co/dFV9OmIG",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/250143683943493632,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 15 06:42:58 +0000 2012,198436076,Ron_Huldai,"שמח לבשר לכם שהחל מהיום יוכלו תושבי תל-אביב-יפו בעלי תו חניה לחנות חינם בכחול לבן, למעט מקומות ומועדים המוגבלים לתושבי אותו אזור בלבד.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/235627626713214976,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 13 07:54:48 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: #מלגות דיור לסטודנטים - עד 9,600 שקלים - בשכונות בדרום העיר. עוד פרטים ב http://t.co/C9IuOhyM",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/234920927878586368,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 13 07:53:57 +0000 2012,618935590,iTelAvivYafo,"#מלגות דיור לסטודנטים - עד 9,600 שקלים - בשכונות בדרום העיר. עוד פרטים ב http://t.co/C9IuOhyM",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/234920713490948096,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 06 14:46:00 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: המזרקה של אגם חזרה לעבוד. למי שפיספס את מסיבת ט""ו באב בכיכר דיזנגוף - http://t.co/slv2rgJF",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/232487695446843392,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 06 14:45:04 +0000 2012,618935590,iTelAvivYafo,"המזרקה של אגם חזרה לעבוד. למי שפיספס את מסיבת ט""ו באב בכיכר דיזנגוף - http://t.co/slv2rgJF",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/232487460733607936,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jul 29 15:00:17 +0000 2012,198436076,Ron_Huldai,"@danaspec את מפחיתה בהערכה העצמית שלך. זה היה מבט התרשמות מיכולתך לעלות בדרגנוע המאויר שלנו, למרוח ליפסטיק ולנסות לפענח את המבט שלי במקביל",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/229592184691773441,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,true,@danaspec,https://twitter.com/danaspec/status/228450218990006272
Wed Jul 25 10:32:29 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: בית המשפט דחה את העתירה שהוגשה נגד מדיניות עיריית תל אביב-יפו בנושא הקמת מאהלים במרחב הציבורי http://t.co/jAzQSC25,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/228075240989802499,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 25 10:30:58 +0000 2012,618935590,iTelAvivYafo,בית המשפט דחה את העתירה שהוגשה נגד מדיניות עיריית תל אביב-יפו בנושא הקמת מאהלים במרחב הציבורי http://t.co/jAzQSC25,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/228074861040394240,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jul 24 09:53:07 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: מהפכה ירוקה בבניין המגורים שלכם - קומפוסטרים מסובסדים לתושבי תל אביב יפו. ירוקים? רטווטו... http://t.co/D8Umzm1H,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/227702947704877056,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jul 24 09:52:02 +0000 2012,618935590,iTelAvivYafo,מהפכה ירוקה בבניין המגורים שלכם - קומפוסטרים מסובסדים לתושבי תל אביב יפו. ירוקים? רטווטו... http://t.co/D8Umzm1H,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/227702672260751361,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jul 20 06:57:34 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: @Sacha_B_Cohen יודע מה טוב לו - נתפס בעדשה של ישראל היום מדווש על תל אופן. שבת שלום! http://t.co/mBa96jnO,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/226209214228488192,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jul 20 06:55:32 +0000 2012,618935590,iTelAvivYafo,@Sacha_B_Cohen יודע מה טוב לו - נתפס בעדשה של ישראל היום מדווש על תל אופן. שבת שלום! http://t.co/mBa96jnO,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/226208697225977856,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 19 12:39:07 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: חזרה גנרלית ל""ריגולטו"" #אופרה_בפארק הערב ב21:00 בפארק הירקון http://t.co/qZIAuuvj",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/225932781165899776,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 19 12:32:57 +0000 2012,618935590,iTelAvivYafo,"חזרה גנרלית ל""ריגולטו"" #אופרה_בפארק הערב ב21:00 בפארק הירקון http://t.co/qZIAuuvj",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/225931229986426881,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 19 09:15:00 +0000 2012,198436076,Ron_Huldai,...לכל הדואגים לשלומם של חברי תזמורת הנוער ממרכז המוסיקה ביפו המופיעה בימים אלה בבולגריה -  לכולם שלום.,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/225881412857892865,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 19 09:14:07 +0000 2012,198436076,Ron_Huldai,בכאב שמעתי על פיגוע הטרור הרצחני שארע בבורגס בבולגריה. משתתף באבלן של המשפחות ומאחל החלמה מהירה לכל הפצועים. לת״א-יפו קשרי ידידות עם בורגס..,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/225881193965576192,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 18 13:41:57 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: סיימנו את עבודות התאורה בכיכר  @ Rabin Square (כיכר רבין) http://t.co/xfrYQjDP,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/225586207495700483,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Jul 18 13:40:06 +0000 2012,618935590,iTelAvivYafo,סיימנו את עבודות התאורה בכיכר  @ Rabin Square (כיכר רבין) http://t.co/xfrYQjDP,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/225585739855958016,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jul 17 16:34:48 +0000 2012,198436076,Ron_Huldai,RT @iTelAvivYafo: אושר בוועדת הכספים: עיריית תל אביב-יפו תהיה הראשונה בישראל להפעיל  אינטרנט אלחוטי בפריסה רחבה במרחב הציבורי: http://t. ...,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/225267318303891456,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jul 17 15:20:53 +0000 2012,618935590,iTelAvivYafo,אושר בוועדת הכספים: עיריית תל אביב-יפו תהיה הראשונה בישראל להפעיל  אינטרנט אלחוטי בפריסה רחבה במרחב הציבורי: http://t.co/y82oSsms,https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/225248715634520065,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jul 16 15:21:35 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: היום אישרה הממשלה את חוק העזר שלנו לחניה חינם לתושבי העיר בכחול לבן, בכל העיר. ההחלטה תיכנס לתוקף תוך מספר שבועות. תאר ...",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/224886503027908608,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jul 16 15:20:47 +0000 2012,618935590,iTelAvivYafo,"היום אישרה הממשלה את חוק העזר שלנו לחניה חינם לתושבי העיר בכחול לבן, בכל העיר. ההחלטה תיכנס לתוקף תוך מספר שבועות. תאריך מדוייק יימסר בהמשך",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/224886305081933824,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 16:56:15 +0000 2012,198436076,Ron_Huldai,כבר הורדתם את TranzMate? אפליקציה נפלאה לתחבורה ציבורית שהוצגה לי אתמול באירוע @techaviv. תודה ל@YaronSamid על האירוח. http://t.co/UWZ57HKX,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/223460775564541954,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 15:54:05 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: מזמינים אתכם ל #אופרה_בפארק : ריגולטו מאת ורדי. 19.7 בגני יהושע, החל מ- 19:30 http://t.co/y8FkIorn http://t.co/3e5bXXbp",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/223445129803993088,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 15:33:19 +0000 2012,618935590,iTelAvivYafo,"מזמינים אתכם ל #אופרה_בפארק : ריגולטו מאת ורדי. 19.7 בגני יהושע, החל מ- 19:30 http://t.co/y8FkIorn http://t.co/3e5bXXbp",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/223439902304509954,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 12:39:12 +0000 2012,198436076,Ron_Huldai,"RT @iTelAvivYafo: אפשר להזמין אתכם לסרט?
ביום שני הקרוב, יוקרן הסרט זוכה האוסקר ""הארטיסט"" על מסך ענק בגן העצמאות - הכניסה חופשית! http:/ ...",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/223396088105811970,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 08:48:16 +0000 2012,618935590,iTelAvivYafo,"אפשר להזמין אתכם לסרט?
ביום שני הקרוב, יוקרן הסרט זוכה האוסקר ""הארטיסט"" על מסך ענק בגן העצמאות - הכניסה חופשית! http://t.co/RMK1B54L.",https://twitter.com/iTelAvivYafo,עיריית תל-אביב-יפו,https://twitter.com/iTelAvivYafo/status/223337972936884224,2020-03-31T06:24:08.356Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Jul 12 05:43:22 +0000 2012,198436076,Ron_Huldai,RT @YaronSamid: Tel Aviv Mayor Ron Huldai chatting with 200 founders of the @TechAviv Founders Club. Awesome. [pic] — http://t.co/2i8AUwbA,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/223291439772217344,2020-03-31T06:24:08.357Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
